name,region
B1LSTR,LSTR
B2LSTR,LSTR
B3LSTR,LSTR
B4LSTR,LSTR
B1RSTR,RSTR
B2RSTR,RSTR
B3RSTR,RSTR
B4RSTR,RSTR
